musica|artista|compositor|letra
Insensato Destino|Alcione| Almir Guineto| Ó insensato... Ó insensato destino pra que Tanda desilusão em meu viver Eu quero apenas ser feliz ao menos uma vez E conseguir o acalanto da paixão Fui desprezado, magoado por alguém que abordou meu coração Fui despresado e magoado por alguém que abordou meu coração(2x) Destino... Destino por que fazes assim, tenha pena de mim Eu também não mereço sofrer.. Quero apenas um dia poder, viver num mar de felicidade... Com alguém que me ame de verdade. Destino... Destino por que fazes assim, tenha pena de mim Veja bem, não mereço sofrer... Quero apenas um dia poder, viver num mar de felicidade... Com alguém que me ame de verdade... Com alguém que me ame de verdade... Com alguém que me ame de verdade...
Eu Nao Domino Essa Paixão|Alcione|no compositor found| O  Q U E  É  Q U E  V O C Ê S  Q U E R E M  Q U E  E U  F A Ç A S E  E U  N Ã O  D O M I N O  E S S A  P A I X Ã O S E  É  S E M P R E  B E M  M A I S  F O R T E  D O  Q U E  E U  E S S E  P E R D Ã O Q U E  E  O  M E U  A M O R  C O N C E D E Q U E M  A M A  N U N C A  M E D E  A S  C O N S E Q U E N C I A S O  Q U E  É  Q U E  V O C Ê S  Q U E R E M  Q U E  E U  F A Ç A S E  E L E  M E  F A Z  V I R A R  O S  O L H O S P R O  O U T R O  L A D O  D A  M E N T I R A Q U A N D O  Q U E R  T R A N S F O R M A R  E M  A M O R  A  M I N H A  I R A E  V A M O S  C O M B I N A R  N A  M A D R U G A D A E L E  T E M  U M A  P E G A D A  Q U E  É  I M P O S Í V E L  R E S I S T I R E  D I Z  A S  C O I S A S  Q U E  E U  A D O R O  O U V I R C O M  O  S E U  D O C E  D O M  D E  M E  I L U D I R E  Q U A N D O  V E M  F E R I D O  L Á  D E  F O R A C O R R E  P R O  M E U  C O L O  E  C H O R A  F R Á G I L  Q U E  N E M  U M  G U R I A Í  E U  E S C A N C A R O  A S  P O R T A S  D O  M E U  C O R A Ç Ã O E  Q U A N D O  E U  D O U  P O R  M I M,  J Á  N Ã O  C O N S I G O  D I Z E R  N Ã O E  P E R C O  A S  F O R Ç A S  N O  D E S E J O T Ã O  M Á G I C O  É  O  P R A Z E R  Q U E  E U  S I N T O  N E L E  M E  T O C A R Q U E  S E  N E S S E  M O M E N T O  O  M U N D O  S E  A C A B A R J U R O  Q U E  N E M  V E J O E S S E  S U J E I T O,  N Ã O  T E M  M A I S  J E I T O  A P R O N T A  T O D A S E  T I R A  O N D A  N O  M E U  P E I T O  É  T Ã O  I N G R A T O, É  O  R E T R A T O  O  M A I S  P E R F E I T O  Q U E R U B I M S E M  E L E  E U  P E R C O  O  C H Ã O  M A S  E M  C O M P E N S A Ç Ã O E L E  M E  C O N F E S S O U: D E P O I S  D E  U M  B O T E Q U I M,  D E  U M  C H O P P,  U M  F U T E B O L,  U M  S A M B A  E N F I M Q U E  O  S E U  M A I O R  P R A Z E R  É  V O L T A R  P R A  M I M
Sim, voltei|Ataulfo Alves|no compositor found| Sim...voltei Voltei a me entender contigo A rever meu lar antigo O meu coração diz: Como estou feliz... A felicidade existe Em dois corações unidos A saudade é triste Bem triste... Foi cruel essa separação Mas serviu-me muito bem A lição
Mundo de Cimento|Agepê| Serafim Adriano / Agepê| Ô mundo de cimento Eu não te aguento não Eu vou pro sertão[ Eu digo cimento...] Ô mundo de cimento Eu não te aguento não Eu vou pro sertão Esse mundo de cimento está me maltratando Esse ar poluindo está me sufocando O ar que eu expiro é o ar que respiro Está envenenando o meu pulmão Ah que sinais de doente Fechado, isolado num apartamento Não se vê o sol Não se sente o vento Se vive morrendo nesse espigão É carro apitando fazendo zoeira É fumaça, poeira poluindo o ar E a maldita violência Não me deixa sossegar, mundo de cimento Ô mundo de cimento Eu não te aguento não Eu vou pro sertão[ Eu digo cimento...] Ô mundo de cimento Eu não te aguento não Eu vou pro sertão Quero sentir cheiro de mato Carro de boi cantando na estrada Quero tomar água na fonte Ouvir o galo cantar na alvorada O sol nascer por tras da serra Enxugando o orvalho da manhã Sapo boi batendo surdo Sapo martelo batendo tantã Sabiá cantando trazendo alegria Trazendo a sorte na do uirapuru Aonde o sol é mais sol E o céu é mais azul Tomar leite da vaca malhada ô Tirado na hora Adeus mundo de cimento Me desculpe mas eu vou me embora[ Eu digo cimento, cimento] Ô mundo de cimento Eu não te aguento não Eu vou pro sertão Ô mundo de cimento Eu não te aguento não Eu vou pro sertão Quero sentir cheiro de mato Carro de boi cantando na estrada Quero tomar água na fonte Ouvir o galo cantar na alvorada O sol nascer por tras da serra Enxugando o orvalho da manhã Sapo boi batendo surdo Sapo martelo batendo tantã Sabiá cantando trazendo alegria Trazendo a sorte na do uirapuru Aonde o sol é mais sol E o céu é mais azul Tomar leite da vaca malhada ô Tirado na hora Adeus mundo de cimento Me desculpe mas eu vou me embora[ Eu digo cimento, cimento] Ô mundo de cimento Eu não te aguento não Eu vou pro sertão Ô mundo de cimento Eu não te aguento não Eu vou pro sertão
Cavaignac|Ary Barroso| Ary Barroso - 1931| Antigamente todo mundo admirava Cavanhaque Cavanhaque Dava imponência, era importante e enfeitava Cavanhaque Cavanhaque Não pode Não pode Quem tem cavanhaque é bode Porem agora pouca gente aprecia Cavanhaque Cavanhaque Raspar o queixo até parece epidemia Cavanhaque Cavanhaque380944 Ficha técnica da faixa Voz:  Leonel  Faria Orquestra de  Concertos  Columbia Regência:  Simão[  Marcha carnavalesca -  Colúmbia 22.000 B -  Intérprete  Leonel  Faria com  Simões e a  Orquestra  Colúmbia -  Dedicada ao valente  Cordão do  Bola  Preta - lançada em janeiro de 1031 ]
Nada Vai Separar|Belo| Indinho DFC,Prateado / Flavio Venutes / Humberto Tavares| De manhã Sem te ver Sinto um vazio em mim. Por favor me diz aonde está você Não tem explicação Viver longe de alguém que é meu céu de estrelas Eu nunca pensei viver apaixonado assim, Mesmo na solidão Não aguento mais a dor que está no meu coração Nada... Nada vai separar você de mim Não vou desistir Sei... Tudo vai mudar quando eu te encontrar. Meu coração tem fogo pra acender: O teu amor, O meu amor, O nosso amor sem fim Nada... Nada vai separar você de mim Não vou desistir
Gago Apaixonado|Cama de Voz| Noel Rosa|" Mu-mu-mulher, em mim fi-fizeste um estrago Eu de nervoso ""tou"" fi-fi-fi-fi-ficando gago Não po-posso com a cru-cru-crueldade da saudade E que que ma-ma-maldade Vi-vivo sem a-fa-fa-fago Tem tem tem pena deste moribundo Que já virou va-va-va-va-vagabundo Só só por por ter ter so-so-fri-frido Tu tu tu tu tu tu tu tens Um coração fi-fi-fingido Mu-mu-mulher, em mim fi-fizeste um estrago Eu de nervoso ""tou"" fi-fi-fi-fi-ficando gago Não po-posso com a cru-cru-crueldade da saudade E que que ma-ma-maldade Vi-vivo sem a-fa-fa-fago O te-te-teu coração tu me entregaste E depois me to-to-to-to-to-to-ma-maste A tua fa-falsidade é pro-profunda Tu tu tu tu tu tu tu vais Fi-fi-ficar corcunda!"
Dois Venenos Juntos|Bezerra da Silva|no compositor found|" Dois venenos juntos, malandro Vai dar venenada Cobra que não tem veneno jamais é cobra criada Diga lá! Dois venenos juntos O que é que tem? Vai dar venenada Cobra que não tem veneno jamais é cobra criada É veja bem malandragem o que é que você está querendo arrumar O meu nome de guerra é "" Fogo  Cruzado"" Sem ter hora pra cessar E só vai pra vala aquele que vacila Querendo a parada do outro tomar Ih! Dois venenos juntos O que é que tem? Vai dar venenada Cobra que não tem veneno jamais é cobra criada Tá tudo aí! Dois venenos juntos Vai dar venenada Cobra que não tem veneno jamais é cobra criada Olha aí você tem a sua parte, malandro Que fica do lado de lá E pisaste na minha sem pedir licença sabendo que o bicho pode até pegar É que o bom malandro tem duas cabeças Pra pensar direito e não vacilar E você agindo dessa maneira Assim eu não posso lhe considerar Sangue bom respeita até uma criança E também não pisa pra não embolar Ih! Dois venenos juntos Vai dar venenada Cobra que não tem veneno jamais é cobra criada Tudo bem! Dois venenos juntos O que é que tem? Vai dar venenada Cobra que não tem veneno jamais é cobra criada É veja bem malandragem o que é que você está querendo arrumar O meu nome de guerra é "" Fogo  Cruzado"" sem ter hora pra cessar E só vai pra vala aquele que vacila querendo a parada do outro tomar Ih! Dois venenos juntos Malandro! Vai dar venenada Cobra que não tem veneno jamais é cobra criada Diga outra vez! Dois venenos juntos O que é que tem? Vai dar venenada Cobra que não tem veneno jamais é cobra criada Olha aí você tem a sua parte, amizade Que fica do lado de lá E pisaste na minha sem pedir licença sabendo que o bicho pode até pegar É que o bom malandro tem duas cabeças Pra pensar direito e não vacilar E você agindo dessa maneira Assim eu não posso lhe considerar Sangue bom respeita até uma criança E também não pisa pra não embolar Ih! Dois venenos juntos Vai dar venenada Cobra que não tem veneno jamais é cobra criada Aí, malandragem! Dois venenos juntos Sangue bom é igual a água doce! Vai dar venenada Não se mistura quanto tá no mar! Cobra que não tem veneno jamais é cobra criada Se liga malandro! Dois venenos juntos Ó o veneno da chatuba, amizade! Vai dar venenada Cobra que não tem veneno jamais é cobra criada Ó o veneno do ga Dois venenos juntos Vai dar venenada Cobra que não tem veneno jamais é cobra criada Malandro é malandro,  Mané é  Mané! Dois venenos juntos Vai dar venenada Cobra que não tem veneno jamais é cobra criada"
Vingança Cruel|Bezerra da Silva| Reguna Bezerra| Eu hei de me vingar Porque fui traído Por uma que não soube amar Minha vingança será cruel,eu jurei Vais me pagar com juros As lágrimas que eu derramei
Mentira do Povo|Ataulfo Alves| Ataulfo Alves E E.viana| É mentira dessa gente Nem em sonho eu acreditei A coitada não faz nada É mentira do povo eu bem sei Eles dizem moça prosa E que tem mais um novo querer Que tem vida duvidosa Eu não sei e nem quero saber Eu só sei que gosto dela E quando a gente gosta Não se pode condenar Ai,ai meu  Deus Ela pode ter errado De ir ao samba Mas, sambar não é pecado
Quem É?|Carmen Miranda|no compositor found| Quem é que muda os botõezinhos da camisa? Quem é que diz um adeusinho no portão? E de manhã não faz barulho quando pisa, E quando pedes qualquer coisa não diz não! Quem é que sempre da o laço na gravata? Quem é que arruma teus papeis na escrivaninha? Quem é que faz o teu bifinho com batatas? E estraga tanto as lindas mãos lá na cozinha E no entretanto é só você que não me liga E ainda descobre sempre em mim cada defeito... Pois é talvez porque sou muito sua amiga, Que nunca estás por isto mesmo satisfeito. Quem é que reza por você lá no oratório? (quem é?) Quem é que espera por você sempre chorando? Quem é que sabe que não paras no escritório, E acredita que te deixes trabalhando... Quem é que trata dos botões da tua roupa? Quem é que mais economiza luz e gás? Quem é que sopra no jantar a tua sopa? Quem é que diz no telefone que não estas? E no entretanto você pensa em me deixar... Vive dizendo que eu sou pão não sie o que E no entretanto você vai me abandonar Mas é porque eu sou louquinha por você! Pera ai, Quem é que paga o costureiro o ano inteiro? Quem é que aluga um automóvel todo mês? Quem é que paga seu chatô sua empregada? Quem é que gasta os pobres todos de uma vez? Quem é que vive E que trabalha noite e dia sem parar? Quem é que sobra no seu luxo extravagante? Ainda sem ter um niquelzinho pra gastar! E no entretanto é só você que não me liga Todas as outras tão querendo meu amor, E se eu fosse um pouco mais pão duro e menos trouxa, Você me dava com certeza, mais valor! Quem é que finge que não vê o seu namoro? Quem é que dorme se você quer passear? Quem é que espera por você sempre sorrindo? E cochilando fica as vezes sem jantar... Quem é que traz os embrulhinhos todos os dias? Quem é que compra tanta coisa na cidade? Quem é que não me liga nem um bocadinho? Quem é que faz comigo assim tanta maldade? E no entretanto eu sou sempre tão quietinho Fico calado sem dizer nada a ninguém, Você precisa dar valor ao meu carinho, Precisa ver que finalmente eu sou alguém, E no entretanto você pensa em me deixar... Vive dizendo que eu sou pão não sie o que E no entretanto você vai me abandonar Mas é porque eu sou louquinha por você!(ah como ela é boa!)
Gente Inocente|Art Popular| Leandro Lehart| Sou gente inocente que nada esqueço. Nasci em berço esplêndido, mas minha casa é de madeirae de lama, descobri que. Há sempre um pretexto prá se desculpar de tudo e dopreconceito que anda do meu lado. Ainda quero ser bonito, mais ainda sou Moreno de cabelos mais ou menos. E os meus pais eu nem ligo, pois enquanto eles sorriemeu minto. Mereço ser feliz não sei, e ser feliz É ter dinheiro?  É, boa aparencia?  É, é ser esperto? É talvez, um dia eu a compre A tal felicidade a prestação Pago uma, pago duas, pago três Sou  Gente inocente e sei que mereço. Lá, laia, laia E as minhas falhas e minha burrice Pra isso ninguém liga mesmo, é só ser esperto E esperto eu sou, pois eu nunca errei, às vezes meengano. Mas eu dou esmola, pago um pãozinho e a criança come Ai eu to livre, to de bem com  Deus, to bem comigo e debem com a  Vida. Tenho até um tio famoso que nem sabe que eu existo. Até ai tá limpo, eu vou me dar bem eu sei. E minha mãe que chora, e minha mãe que implora; Meu filho seja gente, seja gente boa Não se joga fora a dignidade, não se joga fora assim Seja inocente mais não tenha preço.lá, laia, laiaàs vezes eu penso, pô eu to legal,  Deus me deu saúde einteligência. Pra saber que o que é certo e o que é duvidoso. Até duvido dele.  Pô se deus existe;por que tanta morte, por que tanto ódio. Até um amigo meu revolucionário, pensava no povo,tinha esperança, não resistiu e fugiu.tá num tal de paraíso do lado de  Cristo, ou sei lá dequem.  Talvez um dia eu o encontre novamente. Pra gente bater uma bola e matar o tempo.  É, matar otempo Sou gente inocente.  Duro é o recomeço. E o sofrimento é a pena de quem erra eu sei. Incoêrencia tá aqui estampada no meu rosto demiscigenado. Se meu time marca um gol eu choro, mas me divirto coma violência na  T V. É, eu assumo tudo Sou defeituoso, cheio de problemas, sou sulamericano Eu sou brasileiro, mas no fundo, no fundo, eu sougente boa, sou gente inocente. Quero até ser pai de um menino lindo, vai ter nome Bíblico;já pensou?  Dr.  Fulano, filho de inocente, o seuinocente que é sofredor, mais que ama a  Vida Sou  Gente inocente,  Mas não tenho medo.
India do Brasil|Ataulfo Alves| Ataulfo Alves E Aldo Cabral| India do  Brasil Chegou a vez de me lembrar da tua imagem Pois vejo enfim Que és a primeira entre outras mil Por isto eu quero aqui Te apresentar a minha homenagem Cantando em teu louvor Ó minha india do  Brasil Tú lembras nas tuas formas raras A força trinfal dos  Tabajaras E trazes no riso que é um poema O encanto e a singeleza de  Iracema Tú és orgulho De um povo heroico e varonil Ó deusa á flor mulher Ó minha india do  Brasil!!!!
Primeiro Amor|Ary Barroso| Ary Barroso - 1932| Eu tô zangada com um santo lá do céu Ele vem me engabelando Sem cumpri o que prometeu Nhô  Cazuza foi-se embora e me deixô Ôtro dia foi que eu sube Nhô  Cazuza se casô... Deu tudo em nada, as promessa, as oração Duas velinha de cera que eu dei ao capelão Eu até hoje fico toda atrapaiada Sem dá uma explicação Purque fui abandonada Também jurei, que nunca mais Hei de amá como eu amei Nhô  Cazuza foi-se embora e me deixô Parece que o amô no meu peito secô... Linda que era a minha vida Agora estô disiludida Eu quero esquecê essa louca paixão Amô, só há um Tudo mais... ilusão65401 Ficha técnica da faixa Piano:  Ary  Barroso Voz:  Elisa  Coelhoviolão:  Rogério  Guimarães[  Canção - intérprete  Elisa  Coelho com  Rogério  Guimarães (violão) &  Ary  Barroso (piano) -  Victor 33.536 B ]
Sempre Será|Alcione| Chico Roque/paulo Sergio Valle| Gosto de ficar te olhandopasso o tempo imaginando o seumodo de amar Toda vez que eu te vejo Eu te quero eu te desejo Não dá pra disfarçareu preciso dar um jeito Nessa paixão guardada dentro do meu peito Tenho amor demais pra dar Quando eu fico do teu ladomeu olhar apaixonado Só você não vê Quando eu beijo o teu rosto Minha boca sente o gosto De uma beijo pra valer Acho que isso tudo é uma loucura Coração despara e a gente não segura Meu amor, quero você O que tem que ser assim será Vai acontecer sem esperar Você não entende as coisas que eu digo E o meu coração é o teu lugar Pra gente viver, tem que sonhar Quem quer receber tem que se dar Você não entende o que mexeu comigo Quero você e vou te amar
Intriga|Ataulfo Alves|no compositor found| Fui me olhar no espelho Fiquei com pena de mim Por me ver tão acabado Tão triste desanimado E eu não sou tão velho assim Meus olhos encheram dágua Eu solucei outra vez É o resultado da briga Causada pela intriga [ bis ] Que a sua amiga lhe fez Quando alguém chegar á voçe E lhe perguntar como estou Diga,vai bem... É melhor não se dar a saber Que tudo entre nós terminou Não convém
Neve No Verão|Belo| ((Humberto Tavares, Rene Compositor))| Neve no verão, calor no inverno, Nada faz sentido sem você aqui As folhas do outono não vieram ao chão Primavera em preto e branco e sem flor Tento superar o que aconteceu Mas tudo ao meu redor me faz lembrar Não consigo mais viver assim, é tão ruim Cansei de te avisar que tudo estava por um triz Mas você desconversava e sempre achava uma saída Me evitou até que eu desisti Agora está aí, sozinha Não pense que fiquei feliz com essa decisão Ninguém sabe quem de nós tem mais razão Não vou deixar o orgulho dominar o coração São coisas da vida Tudo pode quando a gente abre o coração Sentimento vem à tona e vira emoção Te encontrar, me envolver Pra sentir teu prazer Reviver os bons momentos que não foram em vão Entregar de vez meu sentimento em suas mãos Te amar, pra valer e viver pra sempre com você. Tudo pode quando a gente abre o coração Sentimento vem à tona e vira emoção Te encontrar, me envolver Pra sentir teu prazer Reviver os bons momentos que não foram em vão Entregar de vez meu sentimento em suas mãos Te amar, pra valer e viver com você. Neve no verão, calor no inverno, Nada faz sentido sem você aqui As folhas do outono não vieram ao chão Primavera em preto e branco e sem flor Tento superar o que aconteceu Mas tudo ao meu redor me faz lembrar Não consigo mais viver assim, é tão ruim Cansei de te avisar que tudo estava por um triz Mas você desconversava e sempre achava uma saída Me evitou até que eu desisti Agora está aí, sozinha Não pense que fiquei feliz com essa decisão Ninguém sabe quem de nós tem mais razão Não vou deixar o orgulho dominar o coração São coisas da vida Tudo pode quando a gente abre o coração Sentimento vem à tona e vira emoção Te encontrar, me envolver Pra sentir teu prazer Reviver os bons momentos que não foram em vão Entregar de vez meu sentimento em suas mãos Te amar, pra valer e viver com você. Tudo pode quando a gente abre o coração Sentimento vem à tona e vira emoção Te encontrar, me envolver Pra sentir teu prazer Reviver os bons momentos que não foram em vão Entregar de vez meu sentimento em suas mãos Te amar, pra valer e viver com você.by:  Gui  Gasparin
Rabo de Foguete|Bezerra da Silva| Luiz Grande| Se eu não corcoviasse E não me mandasse minha barba crescia Porque não tomei jeito E novamente entrei numa fria Uma tal de  Odete Uma linda jambete que parou na minha Dizendo ser solteira Morava em mangueira malandro não tinha (aí eu ganhei) É que saímos do samba Eu todo empolgado era madrugada Sem saber que estava Embarcando em canoa furada Cheguei lá no biongo Tomei aquele banho depois fui me deitar É, mas, bateram na porta Ela quase morta danou a gritar Se manda pretinho quem está ai é o  Valdemar Professor de judô e karatê É prejuízo você encarar Se manda  Luiz o malandro é de amargar É instrutor de judô lá na  Pe E na mão pra você não vai dar E Se eu não corcoviasse E também não me mandasse minha barba crescia Porque não tomei jeito E novamente entrei numa fria Uma tal de  Odete Uma linda jambete que parou na minha Dizendo ser solteira Morava em mangueira malandro não tinha (aí eu ganhei) É que saímos do samba Eu todo empolgado era madrugada Sem saber que estava Embarcando em canoa furada Cheguei lá no biongo Tomei aquele banho depois fui me deitar É, mas, bateram na porta Ela quase morta danou a gritar Se manda pretinho quem está ai é o  Valdemar Professor de judô e karatê É prejuízo você encarar Se manda pretinho o malandro é de amargar É instrutor de judô lá na  Pe E na mão pra você não vai dar Se manda  Luiz, o malandro é de amargar É instrutor de judô lá na  Pe E na mão pra você não vai dar Se manda  Luiz grande, o malandro não tem medo Ele ainda anda trepado E também é de sentar o dedo
Cheiro de Carmim|Benito Di Paula| Benito Di Paula – Reinaldo Barriga – César Augusto| Por que você se desnudou pra mim E se deitou assim no meu jardim Queria tanto entender O que você pensou de mim Talvez qualquer super-herói Desses que andam por aí Por que você se veste agora, assim fora de hora Sem nada dizer Só desnudei esse meu coração Nunca pensei que fosse ilusão Te quis, pra te fazer feliz Pra ter seu coração Pode voltar, trocar de roupa agora Não pense em se fazer de louca, é hora Que louco estou, apaixonado e cheio de prazer Agora o quê que eu vou fazer Para acalmar esse meu coração Quando você se desnudar tão linda Presa em minhas mãos Eu não consigo evitar Desejo esse seu corpo, cheiro de carmim Agora eu sei quem é você Você sabe de mim Só desnudei esse meu coração Nunca pensei que fosse ilusão Te quis, pra te fazer feliz Pra ter seu coração Pode voltar, trocar de roupa agora Não pense em se fazer de louca, é hora Que louco estou, apaixonado e cheio de prazer Agora o quê que eu vou fazer Para acalmar esse meu coração Quando você se desnudar tão linda Presa em minhas mãos Eu não consigo evitar Desejo esse seu corpo, cheiro de carmim Agora eu sei quem é você Você sabe de mim
Mania da Falecida|Ataulfo Alves| Ataulfo Alves - Wilson Batista| Mania da falecida Não quero que voce beba Quem bebe não tem juizo Tome cuidado com a sua vida Eu não quero ver voce Com a mesma mania Da falecida mulher Voce tem direito meu bem Pode ir brincar Pode entrar no samba E ficar até o sol raiar Eu só não quero Que perca a linha Tome cuidado Com a lingua da vizinha.
Lua Vadia|Beth Carvalho| Guilherme De Brito/gracia Do Salgueiro| Quando rompe a aurora É que a vida chora Vou parar Mas amanhã quero continuar Já está raiando o dia Com a lua vadia vou me recolher Deixo a rapaziada Pois na madrugada não posso viver Eu gosto de gente bamba Porque devo ao samba O que o samba me fez Minha viola não chora Que eu vou embora Mas volto outra vez( Pra ficar com vocês) Quando vem a madrugada A viola malvada Começa a gemer É que ela fica vaidosa Vestida de rosa do amanhecer Sei que o samba está quente Mas a minha gente Vai me perdoar Deixo a viola chorando E vou me mandando Não posso ficar( Mas eu hei de voltar)
Dom Salvador|Benito Di Paula|no compositor found| Dom  Salvador Já viajou Pelo caminho do sol Pela estrada da lua Luanda, ciranda É  Dom  Salvador Dom  Salvador Se encantou Pelo sorriso do mar Pela nação rubro-negra Luanda, ciranda É  Dom  Salvador Uma estrela brilhou no céu Um passarinho cantou na mata Uma cantiga, fé africana Um sol de  Copacabana Uma razão pura de esperança Um atabaque, dança de  Angola Uma poesia, um canto nagô É  Dom  Salvador
Madrugada|Ary Barroso| Ary Barroso - 1943| Madrugada Vou indo, meu bem, adeus Voltarei quando  Deus quiser Ou então quando puder, adeus Adeus Deixo aqui meu coração Adeus  Helena Vou-me emboramas tenho pena E si não voltar Lá pro mês que vem O meu amor não darei a ninguém... Pois em você se resumem Os sonhos meus Adeus  Helena Adeus7174 Ficha técnica da faixa Fon- Fon e sua  Orquestra Voz:  Moraes  Netto[  Samba carnavalesco -  Odeon 12.270 B -  Intérprete  Morais  Neto com  Fon- Fon e sua  Orquestra ]
